algo,n,mean,std,trials,mismatches
D&C O(n log n),100,0.00019360039999583023,3.516147385960258e-06,10,0
D&C O(n log n),311,0.0007598116000053778,7.62048911909437e-06,10,0
D&C O(n log n),522,0.0014312544999881994,1.640057076136594e-05,10,0
D&C O(n log n),733,0.001911221599999635,8.614761908215957e-06,10,0
D&C O(n log n),944,0.0027459313000065323,2.1302993554923576e-05,10,0
D&C O(n log n),1155,0.0033548991000031947,1.8707744882366236e-05,10,0
D&C O(n log n),1366,0.003932794000007789,4.075654383648724e-05,10,0
D&C O(n log n),1577,0.004555248700006587,2.9409385179404728e-05,10,0
D&C O(n log n),1788,0.0055341258999987986,4.47677966294435e-05,10,0
D&C O(n log n),2000,0.006430397300010782,6.0022573017693945e-05,10,0
